seqn,hod050,hoq065
73557,4,2
73558,7,1
73559,6,1
73560,5,1
73561,8,1
73562,6,1
73563,11,1
73564,6,1
73565,8,1
73566,5,2
73567,4,1
73568,7,1
73569,777,1
73570,6,2
73571,9,1
73572,5,2
73573,7,1
73574,5,2
73575,4,2
73576,9,2
73577,4,2
73578,4,2
73579,8,1
73580,6,1
73581,8,1
73582,3,2
73583,13,1
73584,6,1
73585,7,1
73586,4,2
73587,10,1
73588,5,2
73589,3,2
73590,4,2
73591,7,1
73592,6,2
73593,7,1
73594,5,2
73595,5,1
73596,7,1
73597,8,2
73598,,
73599,4,1
73600,5,1
73601,5,2
73602,,
73603,4,2
73604,5,1
73605,10,1
73606,6,2
73607,6,1
73608,4,2
73609,4,2
73610,11,1
73611,5,2
73612,5,2
73613,6,1
73614,6,3
73615,1,2
73616,9,1
73617,5,1
73618,6,1
73619,6,1
73620,9,1
73621,8,1
73622,8,1
73623,7,1
73624,6,2
73625,4,1
73626,7,1
73627,8,1
73628,7,1
73629,10,1
73630,12,1
73631,3,2
73632,2,2
73633,9,1
73634,5,2
73635,5,1
73636,6,1
73637,11,2
73638,7,2
73639,6,1
73640,7,1
73641,5,1
73642,6,2
73643,4,1
73644,8,2
73645,7,1
73646,7,1
73647,5,1
73648,5,2
73649,5,2
73650,6,2
73651,6,1
73652,4,2
73653,4,2
73654,777,7
73655,7,1
73656,10,1
73657,6,1
73658,4,1
73659,6,1
73660,7,1
73661,4,2
73662,3,2
73663,5,2
73664,4,2
73665,2,2
73666,4,1
73667,6,2
73668,8,2
73669,4,2
73670,5,1
73671,4,2
73672,8,1
73673,5,1
73674,7,1
73675,4,2
73676,8,1
73677,7,1
73678,6,1
73679,5,2
73680,7,1
73681,5,2
73682,5,2
73683,5,2
73684,13,1
73685,5,3
73686,5,2
73687,8,1
73688,6,1
73689,6,1
73690,8,1
73691,7,1
73692,3,1
73693,6,3
73694,6,1
73695,6,2
73696,4,1
73697,5,1
73698,4,2
73699,,
73700,4,2
73701,5,1
73702,8,2
73703,4,1
73704,9,2
73705,5,1
73706,7,1
73707,3,2
73708,8,1
73709,5,1
73710,6,2
73711,5,2
73712,6,1
73713,7,2
73714,7,1
73715,6,1
73716,3,2
73717,6,2
73718,8,1
73719,4,2
73720,7,1
73721,4,2
73722,6,1
73723,6,1
73724,,
73725,6,1
73726,7,1
73727,6,2
73728,13,1
73729,8,1
73730,6,2
73731,3,2
73732,5,1
73733,4,2
73734,2,3
73735,5,2
73736,4,2
73737,6,2
73738,9,1
73739,6,2
73740,4,2
73741,4,2
73742,6,2
73743,4,2
73744,6,2
73745,6,2
73746,4,1
73747,5,1
73748,5,1
73749,777,1
73750,5,2
73751,6,1
73752,5,1
